artist,plays,first_played,last_played,tracks,loved_tracks,years
Artemas,14,2021-02-05,2025-05-21,6,0,2021:1|2022:1|2023:2|2024:4|2025:6
Avain,14,2006-03-01,2008-12-16,6,0,2006:7|2007:4|2008:3
Billy Idol,14,2006-05-13,2026-02-20,4,0,2006:5|2007:3|2009:2|2010:2|2013:1|2026:1
Brian Ennals,14,2026-07-19,2026-07-21,13,0,2026:14
Bruce Springsteen & The E Street Band,14,2008-12-30,2013-05-05,12,0,2008:1|2009:7|2011:1|2012:3|2013:2
Club Des Belugas,14,2006-04-08,2021-12-11,3,0,2006:1|2007:2|2008:1|2009:2|2010:2|2012:2|2013:2|2021:2
Cécile McLorin Salvant,14,2014-04-06,2025-09-11,12,0,2014:10|2015:1|2016:1|2025:2
Deafheaven,14,2026-01-22,2026-03-20,10,0,2026:14
Devo,14,2007-08-14,2023-04-10,2,0,2007:1|2008:1|2009:6|2010:1|2012:1|2013:2|2015:1|2023:1
DJ Cam,14,2012-03-27,2026-02-12,6,0,2012:5|2013:2|2015:2|2016:1|2017:1|2018:1|2024:1|2026:1
DJ Khaled,14,2014-08-30,2023-11-05,8,0,2014:2|2017:1|2018:6|2019:2|2021:1|2023:2
Don McLean,14,2006-09-14,2023-11-05,2,0,2006:2|2007:2|2010:3|2011:1|2013:1|2017:3|2023:2
Dr. Alban,14,2012-05-23,2015-07-18,14,0,2012:13|2015:1
Editors,14,2009-10-21,2017-06-11,9,0,2009:2|2010:3|2012:2|2015:2|2016:1|2017:4
Everlast,14,2006-10-18,2025-12-09,1,0,2006:1|2007:2|2008:1|2009:1|2010:7|2012:1|2025:1
Family of the Year,14,2013-04-25,2017-09-21,5,0,2013:1|2015:9|2016:3|2017:1
Françoise Hardy,14,2025-12-13,2026-06-01,13,0,2025:1|2026:13
Freedom Dub,14,2007-11-03,2021-04-05,2,0,2007:1|2008:2|2009:3|2010:3|2012:2|2013:1|2014:1|2021:1
Giants' Nest,14,2021-02-21,2021-06-22,3,0,2021:14
Girl Scout,14,2023-09-28,2026-03-23,14,0,2023:1|2026:13
Gnarls Barkley,14,2007-08-06,2022-02-18,5,0,2007:1|2008:2|2013:1|2014:1|2016:1|2018:5|2021:1|2022:2
Gogol Bordello,14,2006-07-10,2010-11-21,8,0,2006:5|2007:5|2009:2|2010:2
Grace Jones,14,2009-07-27,2021-04-11,7,0,2009:6|2012:7|2021:1
Honey Dijon,14,2026-04-17,2026-04-17,12,0,2026:14
I:Cube,14,2006-04-08,2019-06-14,2,0,2006:3|2007:1|2008:2|2009:1|2010:1|2012:3|2013:1|2014:1|2019:1
Imaginary Future,14,2015-01-24,2021-09-28,8,0,2015:3|2016:2|2018:1|2019:1|2021:7
Intrinsic Flow,14,2023-09-05,2023-12-15,11,0,2023:14
Jethro Tull,14,2007-08-06,2026-02-14,13,0,2007:2|2026:12
Joe Ananda,14,2023-09-06,2023-09-11,9,0,2023:14
Johnnyswim,14,2014-08-21,2022-02-19,4,0,2014:4|2015:7|2016:2|2022:1
Jon Batiste,14,2017-11-06,2025-07-23,14,0,2017:1|2019:1|2024:1|2025:11
Jordana,14,2020-11-02,2025-10-13,7,0,2020:3|2022:7|2023:1|2025:3
Kansas,14,2007-03-19,2022-04-20,3,0,2007:2|2009:1|2010:6|2013:2|2017:2|2022:1
KennyHoopla,14,2019-01-25,2024-06-21,9,0,2019:3|2022:4|2024:7
King Princess,14,2018-04-07,2025-12-05,8,0,2018:3|2019:6|2021:1|2025:4
Leon Bridges,14,2015-07-03,2026-06-05,8,0,2015:6|2018:3|2019:2|2020:1|2025:1|2026:1
Leonard Cohen,14,2013-11-24,2025-11-07,13,0,2013:1|2014:2|2020:1|2021:2|2025:8
Lisa Hannigan,14,2016-04-18,2026-07-24,7,0,2016:3|2020:3|2023:2|2026:6
Logic,14,2018-03-09,2019-08-14,8,0,2018:6|2019:8
London Elektricity,14,2012-06-20,2012-10-23,6,0,2012:14
Lucy Rose,14,2014-11-30,2023-10-23,5,0,2014:3|2015:9|2019:1|2023:1
MAGIC!,14,2014-06-22,2018-07-12,3,0,2014:9|2015:3|2018:2
Manfred Mann,14,2006-03-18,2015-07-25,3,0,2006:2|2008:5|2009:2|2010:2|2011:1|2014:1|2015:1
Mark Keali'i Ho'omalu & Kamehameha Schools Children's Chorus,14,2006-03-31,2010-04-28,2,0,2006:6|2009:5|2010:3
Mia,14,2009-05-17,2010-10-23,2,0,2009:4|2010:10
Miranda Lambert,14,2009-01-07,2024-09-18,9,0,2009:2|2013:1|2014:6|2015:1|2020:1|2022:2|2024:1
Moderat,14,2013-03-04,2023-04-11,8,0,2013:5|2014:2|2015:1|2023:6
Mount Kimbie,14,2013-08-09,2018-01-05,8,0,2013:2|2014:1|2015:4|2016:1|2017:4|2018:2
Noah Cyrus,14,2018-08-31,2025-12-12,10,0,2018:2|2019:1|2020:3|2021:3|2023:4|2025:1
Ollie Wride,14,2025-02-07,2025-02-11,11,0,2025:14
Outkast,14,2014-03-09,2023-06-17,9,0,2014:5|2016:2|2017:3|2018:1|2020:1|2022:1|2023:1
Patti Smith,14,2007-03-21,2026-05-24,5,0,2007:2|2009:1|2010:5|2014:1|2018:1|2021:2|2023:1|2026:1
Pay the Devil,14,2015-04-03,2015-04-03,14,0,2015:14
Pete Rock,14,2006-03-14,2024-10-05,7,0,2006:1|2009:1|2010:2|2013:1|2015:3|2017:3|2018:1|2024:2
Roger Shah,14,2012-05-27,2012-07-29,10,0,2012:14
Satin Jackets,14,2014-07-16,2021-06-22,4,0,2014:1|2018:1|2021:12
Scooter,14,2010-05-24,2013-08-29,13,0,2010:13|2013:1
Sheppard,14,2014-06-22,2018-07-26,3,0,2014:4|2015:7|2016:1|2018:2
Shygirl,14,2022-10-03,2026-09-02,7,0,2022:1|2023:10|2026:3
SkaZka Orchestra,14,2013-10-20,2017-01-25,4,0,2013:11|2014:2|2017:1
Slimane,14,2024-05-12,2025-12-02,5,0,2024:2|2025:12
Soul Coughing,14,2006-09-04,2016-06-07,3,0,2006:1|2009:2|2010:6|2011:3|2015:1|2016:1
St. Paul & The Broken Bones,14,2016-11-28,2025-10-13,6,0,2016:4|2017:2|2019:2|2023:2|2025:4
Stormzy,14,2016-01-13,2026-03-23,9,0,2016:1|2017:5|2019:3|2022:2|2023:2|2026:1
Tall Heights,14,2016-04-17,2021-08-22,5,0,2016:6|2017:4|2018:1|2019:2|2021:1
Taylor Davis,14,2015-09-08,2018-05-08,14,0,2015:12|2018:2
The Ballistic Brothers,14,2006-03-02,2021-04-11,3,0,2006:5|2007:3|2008:1|2009:1|2010:1|2012:1|2013:1|2021:1
The Naked And Famous,14,2013-08-08,2018-03-21,3,0,2013:4|2014:3|2015:2|2016:1|2017:2|2018:2
The Turtles,14,2007-08-09,2016-04-21,4,0,2007:1|2009:2|2010:1|2012:2|2013:6|2014:1|2016:1
Vanessa da Mata,14,2010-04-29,2021-04-09,5,0,2010:5|2012:4|2013:2|2017:1|2021:2
YACHT,14,2012-05-05,2018-03-22,4,0,2012:1|2013:6|2015:1|2017:3|2018:3
Yasiin Bey,14,2026-06-26,2026-06-30,13,0,2026:14
Yusuf / Cat Stevens,14,2012-12-19,2021-04-25,8,0,2012:2|2013:3|2014:1|2015:5|2016:1|2021:2
Zella Day,14,2014-07-16,2026-08-21,7,0,2014:5|2015:1|2020:1|2022:3|2023:1|2026:3
3-11 Porter,13,2008-08-17,2013-08-12,3,0,2008:2|2009:1|2010:4|2012:4|2013:2
Alice Coltrane,13,2015-04-28,2017-11-16,5,0,2015:2|2016:1|2017:10
Ane Brun,13,2012-07-20,2020-11-15,8,0,2012:1|2014:8|2015:3|2020:1
Ann Peebles,13,2017-02-17,2017-10-22,7,0,2017:13
Antoine Chambe,13,2022-10-04,2022-11-17,7,0,2022:13
Asaf Avidan & the Mojos,13,2013-08-08,2018-10-11,2,0,2013:2|2014:7|2017:1|2018:3
BANKS,13,2014-06-03,2019-08-15,6,0,2014:5|2015:3|2016:1|2017:1|2019:3
beabadoobee,13,2019-11-24,2025-05-20,10,0,2019:1|2020:3|2022:2|2023:5|2024:1|2025:1
Blind Melon,13,2006-06-29,2023-06-15,7,0,2006:1|2010:2|2012:1|2016:2|2017:5|2021:1|2023:1
Bloodhound Gang,13,2006-11-18,2023-08-12,3,0,2006:1|2009:4|2010:2|2011:1|2013:1|2016:1|2017:1|2023:2
Blue October,13,2012-12-07,2026-04-30,10,0,2012:1|2013:9|2020:1|2023:1|2026:1
Briston Maroney,13,2021-10-23,2023-11-01,3,0,2021:2|2022:6|2023:5
Burning Spear,13,2016-01-13,2018-07-19,11,0,2016:1|2017:11|2018:1
Cat Stevens,13,2006-02-28,2026-07-21,8,0,2006:2|2009:1|2012:2|2013:2|2014:1|2015:2|2024:1|2026:2
Chevelle,13,2006-11-19,2025-10-29,3,0,2006:1|2007:1|2008:3|2009:1|2010:1|2011:4|2025:2
Chicane,13,2012-05-27,2013-03-14,12,0,2012:12|2013:1
Chromeo,13,2013-05-27,2023-07-17,3,0,2013:1|2014:9|2015:1|2023:2
Chuck Berry,13,2006-05-10,2022-12-24,4,0,2006:1|2007:1|2008:1|2009:1|2010:7|2012:1|2022:1
Corinne Bailey Rae,13,2007-12-15,2020-12-13,4,0,2007:1|2008:1|2009:2|2015:2|2016:1|2017:2|2019:3|2020:1
Dingo,13,2006-06-30,2026-03-01,8,0,2006:1|2010:9|2025:2|2026:1
Dizzee Rascal,13,2009-10-31,2020-08-28,8,0,2009:1|2010:6|2011:2|2012:3|2020:1
E L U C I D,13,2026-03-16,2026-03-16,12,0,2026:13
El Canto del Loco,13,2010-10-17,2021-05-23,10,0,2010:5|2011:1|2012:5|2013:1|2021:1
Erato,13,2014-06-03,2020-12-30,5,0,2014:3|2015:5|2016:2|2017:1|2020:2
Everything But The Girl,13,2015-03-30,2015-04-08,12,0,2015:13
Faith No More,13,2009-06-28,2026-05-31,5,0,2009:4|2010:1|2014:2|2015:1|2016:2|2017:1|2026:2
Fefe Dobson,13,2016-07-08,2023-02-12,6,0,2016:2|2017:3|2018:2|2021:5|2023:1
Felix Jaehn,13,2015-08-17,2026-08-28,5,0,2015:4|2016:4|2017:2|2019:1|2023:1|2026:1
Fountains of Wayne,13,2007-11-02,2026-07-16,5,0,2007:2|2009:1|2011:1|2012:1|2013:1|2017:3|2020:1|2022:1|2024:1|2026:1
Four Tet,13,2015-01-11,2026-09-04,12,0,2015:1|2016:2|2019:5|2021:1|2024:1|2025:1|2026:2
Future Bubblers,13,2026-09-07,2026-09-09,11,0,2026:13
Handbook,13,2018-11-20,2018-11-23,10,0,2018:13
Helsinki University Male Choir/Bournemouth Symphony Orchestra/Paavo Berglund,13,2011-06-09,2011-06-18,5,0,2011:13
Henry Jamison,13,2017-09-21,2021-08-22,10,0,2017:4|2018:4|2019:1|2020:1|2021:3
Isac Elliot,13,2021-08-09,2024-02-24,3,0,2021:1|2024:12
J. Karjalainen & Mustat Lasit,13,2011-03-22,2023-12-20,7,0,2011:3|2013:3|2014:1|2016:1|2017:2|2022:1|2023:2
Jay Matthews,13,2018-01-04,2025-07-09,8,0,2018:12|2025:1
Johann Sebastian Bach,13,2012-09-30,2014-09-17,12,0,2012:9|2013:2|2014:2
Jon Bon Jovi,13,2006-04-26,2010-11-23,2,0,2006:1|2007:4|2008:2|2009:2|2010:4
JP Cooper,13,2016-11-03,2025-09-26,6,0,2016:3|2017:4|2018:2|2019:1|2021:1|2025:2
KALEO,13,2015-05-11,2018-02-19,4,0,2015:1|2016:8|2017:3|2018:1
Kamasi Washington,13,2016-02-14,2026-01-20,8,0,2016:4|2017:4|2018:2|2026:3
Kindness,13,2014-09-26,2026-04-20,12,0,2014:1|2016:11|2026:1
Kool & the Gang,13,2006-04-24,2011-09-09,3,0,2006:2|2007:3|2008:2|2009:1|2010:4|2011:1
KPop Demon Hunters Cast,13,2026-01-30,2026-07-11,2,0,2026:13
Kylie Minogue,13,2007-07-29,2026-07-07,10,0,2007:1|2008:1|2015:1|2016:2|2018:1|2020:2|2021:1|2022:1|2023:2|2026:1
Lapko,13,2008-09-18,2011-02-08,6,0,2008:2|2010:10|2011:1
Leagues,13,2013-04-16,2018-10-31,2,0,2013:4|2014:2|2016:2|2017:1|2018:4
Lewis Capaldi,13,2017-09-16,2026-03-27,7,0,2017:1|2019:3|2020:1|2021:1|2023:2|2025:4|2026:1
Lime Garden,13,2024-02-24,2026-04-23,12,0,2024:1|2026:12
Lo-Fang,13,2014-09-26,2016-04-30,2,0,2014:3|2015:6|2016:4
Lyube,13,2013-03-26,2013-03-26,10,0,2013:13
Mabel,13,2024-08-12,2026-08-10,12,0,2024:1|2025:2|2026:10
Mallrat,13,2019-08-19,2023-05-01,9,0,2019:8|2020:2|2022:2|2023:1
Mark Farina feat. Sean Hayes,13,2006-04-08,2012-12-08,1,0,2006:3|2007:1|2008:3|2009:2|2010:3|2012:1
Martina McBride,13,2007-12-23,2010-12-26,3,0,2007:2|2008:4|2009:3|2010:4
mary in the junkyard,13,2024-03-29,2026-07-03,13,0,2024:1|2025:1|2026:11
Men I Trust,13,2017-10-24,2024-01-14,7,0,2017:1|2018:4|2019:1|2020:1|2022:3|2023:2|2024:1
Mindy Smith,13,2014-03-22,2015-07-22,2,0,2014:8|2015:5
Miso Extra,13,2022-12-30,2026-01-28,13,0,2022:1|2026:12
N.A.S.A.,13,2010-09-15,2011-01-15,11,0,2010:12|2011:1
Natiive,13,2021-02-15,2021-02-16,6,0,2021:13
Neave Trio,13,2024-07-07,2024-07-07,13,0,2024:13
New Sector Movements,13,2014-12-22,2014-12-22,11,0,2014:13
ODESZA,13,2014-10-02,2026-09-02,12,0,2014:1|2015:1|2016:2|2017:2|2018:3|2019:3|2026:1
Once Ensemble,13,2013-11-10,2018-10-10,3,0,2013:9|2014:3|2018:1
Otto Knows,13,2013-01-06,2023-04-04,7,0,2013:1|2014:1|2016:2|2017:5|2018:1|2019:1|2021:1|2023:1
Paco de Lucía,13,2006-06-11,2015-03-20,1,0,2006:1|2007:1|2008:2|2009:5|2010:2|2012:1|2015:1
Phonique,13,2010-09-10,2010-10-04,10,0,2010:13
Poté,13,2022-03-10,2022-08-21,6,0,2022:13
PSY,13,2013-05-24,2022-04-18,3,0,2013:2|2021:10|2022:1
Ramones,13,2006-03-16,2026-07-21,5,0,2006:2|2008:2|2010:4|2012:1|2013:1|2017:1|2021:1|2026:1
Risto Räppääjä,13,2020-11-18,2022-04-23,2,0,2020:4|2021:8|2022:1
Rob Thomas,13,2012-06-13,2017-04-24,8,0,2012:11|2015:1|2017:1
Robert Miles,13,2006-03-02,2010-11-22,2,0,2006:3|2007:5|2008:2|2010:3
RY X,13,2014-03-15,2026-08-28,7,0,2014:2|2015:3|2016:3|2020:1|2022:1|2023:2|2026:1
Sampha,13,2017-04-04,2026-01-26,8,0,2017:9|2023:3|2026:1
Seefeel,13,2026-05-04,2026-09-07,10,0,2026:13
Sml,13,2026-01-26,2026-01-26,13,0,2026:13
Squeeze,13,2026-03-10,2026-03-10,13,0,2026:13
Stereo Action Unlimited,13,2006-04-08,2012-12-08,1,0,2006:3|2007:1|2008:1|2009:4|2010:2|2011:1|2012:1
Styleto,13,2025-11-03,2026-07-13,12,0,2025:2|2026:11
Sum 41,13,2009-10-09,2025-09-20,8,0,2009:2|2010:1|2012:1|2014:3|2016:1|2021:2|2025:3
Susanne Sundfør,13,2013-09-08,2026-09-01,10,0,2013:11|2015:1|2026:1
Swindle,13,2014-12-09,2023-02-05,6,0,2014:3|2017:5|2018:2|2019:2|2023:1
SYML,13,2017-09-21,2025-02-23,7,0,2017:2|2018:2|2019:2|2020:1|2023:5|2025:1
The Dandy Warhols,13,2014-03-25,2026-07-16,4,0,2014:5|2016:1|2017:5|2018:1|2026:1
The Notwist,13,2012-07-20,2026-03-13,12,0,2012:1|2026:12
The Vaccines,13,2015-11-22,2024-08-09,7,0,2015:1|2016:3|2018:1|2019:2|2022:2|2023:2|2024:2
The Virgins,13,2012-08-04,2020-10-25,3,0,2012:5|2013:3|2014:1|2017:2|2018:1|2020:1
Tony Ann,13,2025-02-23,2025-02-23,12,0,2025:13
Tracy Chapman,13,2013-03-23,2024-07-06,3,0,2013:3|2014:3|2015:1|2018:2|2022:1|2023:2|2024:1
Trooper Salute,13,2026-07-08,2026-07-09,13,0,2026:13
Tyla,13,2023-10-08,2025-10-31,6,0,2023:3|2024:4|2025:6
USHER,13,2010-05-31,2023-03-03,7,0,2010:1|2014:6|2017:1|2018:3|2019:1|2023:1
Vieux Farka Touré,13,2013-03-16,2022-10-06,13,0,2013:10|2017:1|2022:2
Wednesday,13,2024-01-08,2026-06-05,7,0,2024:1|2025:7|2026:5
Wild Child,13,2014-04-03,2020-12-02,8,0,2014:3|2015:2|2016:2|2018:4|2019:1|2020:1
Will Smith,13,2013-02-22,2018-05-31,5,0,2013:4|2014:2|2016:5|2017:1|2018:1
A*Teens,12,2006-04-11,2014-03-09,3,0,2006:2|2008:2|2009:2|2010:4|2013:1|2014:1
Agnes Obel,12,2012-07-20,2026-07-16,5,0,2012:1|2014:3|2015:5|2018:1|2024:1|2026:1
Al Green,12,2006-05-19,2024-08-02,4,0,2006:1|2007:1|2008:2|2015:1|2017:5|2024:2
Amorphis,12,2011-06-12,2011-06-12,12,0,2011:12
Angels & Airwaves,12,2015-04-02,2026-05-29,11,0,2015:1|2026:11
Another Level,12,2006-04-08,2012-12-08,1,0,2006:4|2007:1|2009:1|2010:4|2011:1|2012:1
Antibalas,12,2014-10-09,2017-08-31,7,0,2014:1|2015:3|2016:1|2017:7
Aphrodelics,12,2006-04-08,2021-04-11,2,0,2006:2|2007:2|2008:1|2009:1|2010:3|2012:1|2013:1|2021:1
ATB,12,2006-09-19,2021-01-30,5,0,2006:3|2007:4|2008:2|2009:1|2012:1|2021:1
Aventura,12,2006-09-14,2017-06-17,1,0,2006:2|2007:4|2008:1|2009:2|2010:1|2017:2
Axwell /\ Ingrosso,12,2015-07-03,2025-03-27,6,0,2015:1|2017:6|2018:2|2019:1|2021:1|2025:1
Bakar,12,2019-08-28,2026-04-07,7,0,2019:1|2020:1|2021:1|2023:8|2026:1
Barry Biggs,12,2021-09-29,2022-10-21,2,0,2021:3|2022:9
Ben Folds Five,12,2007-09-03,2017-03-29,8,0,2007:5|2008:3|2010:1|2015:1|2016:1|2017:1
Bent,12,2012-05-27,2019-06-14,9,0,2012:6|2013:4|2017:1|2019:1
Bess,12,2020-12-24,2024-11-30,3,0,2020:1|2021:1|2022:1|2023:1|2024:8
Biffy Clyro,12,2010-05-31,2025-07-12,8,0,2010:4|2012:2|2016:3|2020:2|2025:1
Billie Marten,12,2015-08-24,2025-05-28,11,0,2015:1|2017:1|2018:1|2019:1|2020:1|2021:2|2023:4|2025:1
Björk Guðmundsdóttir,12,2017-10-03,2017-10-08,12,0,2017:12
Blanco White,12,2016-08-05,2020-07-31,6,0,2016:1|2017:5|2018:1|2019:3|2020:2
Blessid Union Of Souls,12,2012-12-07,2013-04-19,8,0,2012:1|2013:11
Breaking Benjamin,12,2007-10-27,2026-04-06,3,0,2007:2|2008:3|2010:2|2011:2|2015:1|2026:2
Candlebox,12,2012-05-04,2025-10-27,3,0,2012:5|2013:1|2015:1|2016:2|2017:1|2020:1|2025:1
Carlos Vives,12,2014-08-11,2022-04-23,9,0,2014:1|2017:8|2022:3
Chris Call,12,2014-09-08,2016-02-05,5,0,2014:4|2015:4|2016:4
"Coco, Steel & Lovebomb",12,2006-04-08,2013-05-05,2,0,2006:5|2008:2|2009:1|2010:2|2012:1|2013:1
Cornelius,12,2015-12-11,2026-08-24,7,0,2015:1|2019:1|2026:10
Cream,12,2007-09-12,2019-08-08,6,0,2007:1|2008:1|2009:4|2010:2|2014:1|2016:1|2017:1|2019:1
Dehd,12,2020-12-04,2025-03-13,5,0,2020:1|2021:1|2022:8|2024:1|2025:1
Destroyer,12,2019-11-24,2022-05-04,7,0,2019:1|2021:1|2022:10
Diana Krall,12,2010-12-24,2026-09-07,7,0,2010:6|2012:2|2014:2|2020:1|2026:1
Dimitri Vegas & Like Mike,12,2015-09-24,2024-05-23,10,0,2015:1|2016:1|2017:6|2018:1|2019:1|2021:1|2024:1
DJ Premier,12,2015-12-02,2019-09-18,7,0,2015:5|2017:5|2019:2
DJ Shadow,12,2013-05-30,2026-09-04,10,0,2013:5|2014:1|2015:1|2016:1|2017:2|2026:2
Dolphin Boy,12,2006-03-02,2012-12-08,1,0,2006:3|2007:3|2008:1|2009:1|2010:3|2012:1
Dr. Dog,12,2013-08-20,2022-05-04,5,0,2013:1|2014:6|2016:2|2018:1|2022:2
Electric Guest,12,2012-05-13,2019-06-05,3,0,2012:2|2013:3|2014:3|2017:1|2018:2|2019:1
Ella Fitzgerald,12,2008-12-24,2022-12-24,5,0,2008:1|2010:4|2012:1|2016:3|2017:1|2022:2
Empire Records,12,2006-06-30,2011-06-29,1,0,2006:1|2007:2|2009:1|2010:5|2011:3
Evan Christ,12,2012-09-09,2012-09-10,12,0,2012:12
Fairuz,12,2015-12-05,2015-12-23,11,0,2015:12
Fishbone,12,2006-09-17,2010-09-12,7,0,2006:1|2007:2|2008:1|2009:4|2010:4
Gavin James,12,2015-10-25,2020-12-30,7,0,2015:2|2016:4|2017:4|2018:1|2020:1
Geron Hoy,12,2014-03-22,2015-04-29,1,0,2014:7|2015:5
Givēon,12,2025-08-14,2025-08-14,12,0,2025:12
Gossip,12,2012-08-27,2023-11-27,8,0,2012:8|2016:1|2018:1|2023:2
Gregory Isaacs,12,2008-09-19,2022-10-21,4,0,2008:1|2009:1|2010:1|2015:1|2021:1|2022:7
GROUPLOVE,12,2015-05-11,2017-04-23,6,0,2015:2|2016:2|2017:8
Gus Dapperton,12,2019-02-09,2023-11-22,5,0,2019:1|2022:4|2023:7
Hearts & Colors,12,2015-07-22,2020-12-29,4,0,2015:4|2017:4|2018:3|2020:1
Heavenly,12,2026-03-03,2026-03-03,11,0,2026:12
Henrique & Juliano,12,2017-06-06,2018-06-19,9,0,2017:5|2018:7
Honeymoan,12,2019-06-30,2024-03-01,7,0,2019:2|2021:2|2023:6|2024:2
Horse Feathers,12,2013-03-07,2018-04-08,5,0,2013:2|2015:8|2017:1|2018:1
Hotel Costes,12,2012-09-21,2012-09-26,10,0,2012:12
Idina Menzel,12,2014-12-17,2022-12-24,4,0,2014:1|2018:1|2019:6|2020:3|2022:1
In Explosions,12,2023-01-27,2023-02-02,10,0,2023:12
Indochine,12,2024-07-09,2025-12-13,9,0,2024:3|2025:9
Isaac Hayes,12,2006-09-14,2009-10-14,6,0,2006:2|2008:6|2009:4
J. Tillman,12,2014-06-03,2016-11-01,4,0,2014:1|2015:4|2016:7
Jacques Brel,12,2025-11-13,2026-06-01,10,0,2025:2|2026:10
Janet Kay,12,2017-02-17,2022-10-21,1,0,2017:1|2021:4|2022:7
Jenni Vartiainen,12,2012-07-27,2024-01-06,6,0,2012:3|2013:3|2015:3|2016:1|2020:1|2024:1
Jenny Lewis,12,2014-11-30,2025-01-13,6,0,2014:2|2015:2|2016:1|2017:1|2019:2|2023:2|2024:1|2025:1
Jill Scott,12,2009-01-07,2026-02-16,11,0,2009:2|2012:2|2013:1|2015:1|2026:6
Joy Oladokun,12,2020-12-31,2025-05-28,7,0,2020:1|2021:4|2022:2|2023:2|2024:2|2025:1
Joywave,12,2014-08-20,2025-03-13,4,0,2014:5|2015:4|2024:2|2025:1
Junior Senior,12,2006-03-02,2018-08-02,1,0,2006:4|2007:2|2008:1|2010:1|2013:1|2014:1|2016:1|2018:1
Kashmir,12,2010-09-07,2013-09-21,9,0,2010:11|2013:1
Keane,12,2008-03-02,2026-06-01,9,0,2008:1|2012:4|2013:1|2015:1|2019:1|2023:1|2025:1|2026:2
King Gizzard & The Lizard Wizard,12,2015-07-22,2025-08-13,8,0,2015:1|2017:1|2021:1|2022:5|2023:1|2024:2|2025:1
Kokoroko,12,2019-05-13,2025-08-13,5,0,2019:2|2022:2|2023:1|2025:7
Kraftwerk,12,2008-08-15,2025-07-25,9,0,2008:1|2013:9|2018:1|2025:1
kurayamisaka,12,2026-03-12,2026-03-12,12,0,2026:12
Leftfield,12,2009-10-17,2026-09-07,8,0,2009:1|2012:8|2013:1|2015:1|2026:1
Lil Uzi Vert,12,2020-03-17,2021-04-09,11,0,2020:10|2021:2
London Philharmonic Orchestra,12,2012-09-09,2022-04-18,12,0,2012:6|2013:5|2022:1
Los Lobos,12,2006-10-24,2026-06-05,2,0,2006:2|2008:3|2009:1|2010:3|2012:1|2013:1|2026:1
Love Unlimited,12,2008-03-09,2010-03-23,10,0,2008:10|2009:1|2010:1
Luiz Bonfá,12,2013-08-25,2021-11-20,5,0,2013:1|2015:2|2017:8|2021:1
LØLØ,12,2026-04-23,2026-04-23,12,0,2026:12
Mac Miller,12,2018-08-17,2026-06-08,10,0,2018:4|2019:2|2021:1|2023:1|2025:3|2026:1
Maria Bethânia,12,2006-04-11,2019-01-29,7,0,2006:4|2009:1|2015:1|2017:3|2018:2|2019:1
Maria Gadú,12,2012-07-14,2019-01-29,9,0,2012:2|2018:9|2019:1
Marissa Nadler,12,2015-03-20,2020-08-12,5,0,2015:6|2016:2|2018:2|2019:1|2020:1
Marshmello,12,2017-09-16,2019-06-19,4,0,2017:6|2018:3|2019:3
Matt Nathanson,12,2012-11-10,2020-10-24,7,0,2012:9|2013:1|2017:1|2020:1
Maëlle,12,2025-11-03,2026-07-13,8,0,2025:10|2026:2
Mogwai,12,2014-01-15,2026-07-16,10,0,2014:4|2016:1|2017:1|2018:3|2020:1|2026:2
Ms. Lauryn Hill,12,2013-11-26,2019-01-04,5,0,2013:1|2014:2|2015:2|2017:2|2018:4|2019:1
Nana Yamato,12,2021-02-15,2021-02-16,10,0,2021:12
Nancy Sinatra,12,2008-09-03,2015-04-11,4,0,2008:4|2009:1|2010:4|2012:2|2015:1
Nara Leão,12,2014-02-19,2017-07-08,6,0,2014:1|2015:3|2016:1|2017:7
New Order,12,2013-01-11,2023-07-24,9,0,2013:2|2016:6|2018:2|2019:1|2023:1
Nico,12,2006-03-16,2026-07-21,1,0,2006:3|2007:1|2008:2|2009:2|2010:1|2017:1|2021:1|2026:1
Nublu Orchestra conducted by Butch Morris,12,2007-09-15,2010-09-12,8,0,2007:7|2008:1|2009:3|2010:1
Old Sea Brigade,12,2017-09-21,2021-01-30,7,0,2017:3|2018:7|2020:1|2021:1
Opus,12,2006-11-18,2013-10-02,1,0,2006:2|2009:3|2010:5|2011:1|2013:1
Pond,12,2014-09-11,2025-06-09,8,0,2014:1|2017:1|2019:3|2022:5|2025:2
Puff Daddy,12,2006-03-02,2011-09-09,5,0,2006:4|2007:3|2009:4|2011:1
Ralph Myerz and the Jack Herren Band,12,2006-04-08,2012-12-08,1,0,2006:3|2007:3|2008:2|2009:2|2010:1|2012:1
Reese Witherspoon,12,2006-04-01,2010-11-03,2,0,2006:2|2007:2|2008:1|2009:5|2010:2
Robin Thicke,12,2013-05-23,2015-01-11,4,0,2013:2|2014:9|2015:1
Savage Garden,12,2006-11-18,2022-10-20,6,0,2006:3|2008:4|2014:1|2015:2|2018:1|2022:1
Shawn Colvin,12,2006-11-28,2026-05-24,4,0,2006:1|2009:2|2010:4|2011:1|2014:2|2018:1|2026:1
Shawn Mullins,12,2012-11-11,2015-02-07,10,0,2012:2|2013:9|2015:1
skysky,12,2023-09-05,2023-12-15,8,0,2023:12
Slow Train,12,2006-04-08,2014-03-16,3,0,2006:2|2007:2|2008:1|2009:1|2010:3|2012:2|2014:1
Slowdive,12,2014-05-31,2026-07-15,8,0,2014:1|2015:1|2017:2|2018:3|2021:1|2023:1|2024:1|2026:2
Sofiane Pamart,12,2026-04-22,2026-04-22,11,0,2026:12
